mineral_region_id,min_reg_id,min_reg_name
1,Mr00061,NULL
2,Mr00144,NULL
3,Mr00145,NULL
4,Mr00036,NULL
5,Mr00148,NULL
6,Mr00047,NULL
7,Mr00154,NULL
8,Mr00155,NULL
9,Mr00037,NULL
