site_othername_auto_id,site_id,other_name
1,CA00071,"Gasquet Mountain"
2,CA00071,"Gasquet Laterite"
3,ID00050,Blackbird
4,ID00050,Sunshine
5,ID00050,Ram
6,ID00052,"Copper Canyon"
7,ME00002,"Crawford Pond"
8,ME00002,Harriman
9,ME00003,"Area 5"
10,MN00003,"Duluth Complex"
11,MN00008,"Tamarack South"
12,MN00008,"Tamarack North"
13,MO00013,Fredericktown
14,MT00002,"Sheep Creek"
15,OR00001,Mammoth
16,OR00001,Turner-Albright
17,OR00005,Hanna
18,OR00005,Riddle
19,TN00001,"Ducktown Basin"
